rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0177,Sai Seth,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0072,Veer Som,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0192,Januja Soman,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0013,Champak Raju,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0199,Anya Rana,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-03,Diabetrol,True,True
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-03,Diabetrol,True,False
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0000,Umang Magar,Endocrinologist,2024-03,Diabetrol,False,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-03,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0177,Sai Seth,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0192,Januja Soman,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0013,Champak Raju,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0072,Veer Som,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0000,Umang Magar,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-04,Diabetrol,True,False
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-04,Diabetrol,True,True
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-04,Diabetrol,False,True
REP031,DOC0199,Anya Rana,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-04,Diabetrol,False,False
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-05,Diabetrol,False,False
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-05,Diabetrol,False,False
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0192,Januja Soman,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-05,Diabetrol,False,False
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0072,Veer Som,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-05,Diabetrol,False,True
REP031,DOC0199,Anya Rana,Endocrinologist,2024-05,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-05,Diabetrol,False,False
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-05,Diabetrol,True,False
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-05,Diabetrol,True,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0192,Januja Soman,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0199,Anya Rana,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0177,Sai Seth,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0000,Umang Magar,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0072,Veer Som,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-06,Diabetrol,True,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-06,Diabetrol,False,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-06,Diabetrol,True,False
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-06,Diabetrol,False,True
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0072,Veer Som,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0192,Januja Soman,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0000,Umang Magar,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0177,Sai Seth,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-07,Diabetrol,False,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-07,Diabetrol,True,False
REP031,DOC0199,Anya Rana,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-07,Diabetrol,False,True
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-07,Diabetrol,True,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0008,Jeevika Chawla,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0045,Caleb Rau,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0192,Januja Soman,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0177,Sai Seth,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0199,Anya Rana,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0144,Timothy Buch,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0119,Ishaan Deo,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0072,Veer Som,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0019,Sara Bali,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-08,Diabetrol,False,True
REP031,DOC0060,Ishanvi Keer,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0000,Umang Magar,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-08,Diabetrol,True,False
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-08,Diabetrol,True,True
REP031,DOC0013,Champak Raju,Endocrinologist,2024-08,Diabetrol,False,False
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-09,Diabetrol,False,True
REP031,DOC0047,Kabir Handa,Endocrinologist,2024-09,Diabetrol,True,False
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-09,Diabetrol,True,False
REP031,DOC0013,Champak Raju,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0030,Omkaar Parekh,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0074,Devansh Sehgal,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0096,Anya Majumdar,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0111,Sathvik Sem,Endocrinologist,2024-09,Diabetrol,False,True
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0044,Ronith Lad,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0039,Urvashi Murthy,Endocrinologist,2024-09,Diabetrol,False,True
REP031,DOC0124,Wahab Kade,Endocrinologist,2024-09,Diabetrol,False,True
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0177,Sai Seth,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0184,Xavier Ratti,Endocrinologist,2024-09,Diabetrol,True,False
REP031,DOC0114,Sathvik Chokshi,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0001,Jasmit Palla,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0164,Amara Loyal,Endocrinologist,2024-09,Diabetrol,True,False
REP031,DOC0063,Rajata Dash,Endocrinologist,2024-09,Diabetrol,True,False
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0150,Vedhika Kala,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0002,Nitara Shetty,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0155,Gabriel Mannan,Endocrinologist,2024-09,Diabetrol,True,True
REP031,DOC0098,Lakshit Lanka,Endocrinologist,2024-09,Diabetrol,False,True
REP031,DOC0165,Kalpit Suri,Endocrinologist,2024-09,Diabetrol,False,False
REP031,DOC0085,Zaitra Shetty,Endocrinologist,2024-10,Diabetrol,False,True
REP031,DOC0126,Sanaya Ben,Endocrinologist,2024-10,Diabetrol,False,True
REP031,DOC0092,Hitesh Dube,Endocrinologist,2024-10,Diabetrol,True,False
REP031,DOC0197,Manthan Sengupta,Endocrinologist,2024-10,Diabetrol,False,True
REP031,DOC0072,Veer Som,Endocrinologist,2024-10,Diabetrol,False,False
REP031,DOC0181,Balvan Chander,Endocrinologist,2024-10,Diabetrol,True,True
REP031,DOC0079,Bhavika Patil,Endocrinologist,2024-10,Diabetrol,False,False
REP031,DOC0070,Nikita Kala,Endocrinologist,2024-10,Diabetrol,True,False
REP031,DOC0108,Udarsh Sharaf,Endocrinologist,2024-10,Diabetrol,False,True
REP031,DOC0125,Aashi Saran,Endocrinologist,2024-10,Diabetrol,False,True
REP031,DOC0177,Sai Seth,Endocrinologist,2024-10,Diabetrol,True,False
REP031,DOC0118,Pooja Dutta,Endocrinologist,2024-10,Diabetrol,True,False
REP031,DOC0110,Inaya Dasgupta,Endocrinologist,2024-10,Diabetrol,True,True
REP031,DOC0192,Januja Soman,Endocrinologist,2024-10,Diabetrol,False,False
